NO.,Case ID,Status,Season,PO #,Style #,Article #,Color ,Report #,Report Date,Failure,Applicant,Review Conclusion,Due Date,Remarks,Corrective Action Completed,C.A Report#
1,N/A,Closed,FA24,N/A,"V429, V3043, V483",415,93831 NAVY,SL52405252010601TX,2/1/2024,BPF 46.86ppm,CARVICO SPA,Marginally Accepted,N/A,,N/A,
2,N/A,Closed,FA24,N/A,VW574,JBCB00051FO-03,Black,SL52405252279801TX,2/4/2024,BPS 810.05ppm,J AND B,M.A – Continuous Improvement Required,N/A,,No,X No Follow up CAP
3,N/A,Closed,FA24,N/A,"VW4032, VW1081, VW497",LJ,Black,SL52405263069901TX,2/26/2024,BPF 82.50ppm,JERSEY LOMELLINA SPA,Marginally Accepted,N/A,,N/A,
4,N/A,Closed,FA24,N/A,"VW1081, VW497",LJ,CCL Charcoal // 4CME,SL52405263071901TX,2/26/2024,BPF 69.51ppm,JERSEY LOMELLINA SPA,Marginally Accepted,N/A,,N/A,
5,N/A,Closed,FA24,N/A,"VW1098 VW1099 VW1161 VW1248
VW1249 VW3052 VW3053 VW3109
VW4018 VW4018-L VW4018-S VW4039
VW4039-L VW4039-S VW4081",KP0212RJA3,Black,TX30719/2024/CT,3/19/2024,BPS 227ppm,YU YUANG,M.A – Continuous Improvement Required,N/A,Template: Internal Softlines - To be corrected to Physical Test Report,No,Do not want to comprise CF
6,N/A,Closed,SP25,N/A,V1067,RENEW SEA,DARK PEWTER,SL52415315329201TX,7/31/2024,BPF 52.10ppm,JERSEY LOMELLINA SPA,Marginally Accepted,N/A,,N/A,
7,N/A,Closed,FA24,N/A,VW585,DUCKY,Bone,TX80871_2024_ER ,8/14/2024,BPS 158ppm,FORMOSA TAFFETA,Marginally Accepted,N/A,From Physical Test Report,N/A,TXA3603/2024/CR - BPF 22.8ppm
8,N/A,Closed,FA24,N/A,"V581, VW585",DUCKY-3L,Dark Metal,TX81048/2024/PL,8/23/2024,BPS 362ppm,FORMOSA TAFFETA,Rejected – CAP & Retest Required,N/A,,No,X No Follow up CAP
9,N/A,Closed,SP25,N/A,V897,RND0136-0ANTH,CCL,F690101/LF-CTSAYSA24-14227,9/26/2024,BPS 122ppm,YUPOONG,Marginally Accepted,N/A,,N/A,
10,N/A,Closed,SP25,N/A,VW828,DUCKY,Rose Clay,TXB1441/2024/AC,11/19/2024,BPF 626ppm,FORMOSA TAFFETA,Rejected – CAP & Retest Required,N/A,From Physical Test Report,Yes,TXA3603/2024/CR - BPF 22.8ppm
11,N/A,Closed,SP25,N/A,VW828,DUCKY,Laurel,TXB1439/2024/AC,11/20/2024,BPF 255ppm,FORMOSA TAFFETA,Rejected – CAP & Retest Required,N/A,From Physical Test Report,Yes,TXA3603/2024/CR - BPF 22.8ppm
12,N/A,Closed,SP25,N/A,VW837,DUCKY,Java,TXB1440/2024/AC,11/20/2024,BPF 361ppm,FORMOSA TAFFETA,Rejected – CAP & Retest Required,N/A,From Physical Test Report,Yes,TXA3603/2024/CR - BPF 22.8ppm
13,N/A,Closed,SP26,N/A,N/A,N/A,BLACK,SL12400368353901TX,12/10/2024,BPF 18.76ppm,EURO JERSEY,Marginally Accepted,N/A,,N/A,
14,N/A,Closed,SP25 / FA25,N/A,V8065 / V8067,EXO3900,"Black, Chia, Cork",SL12500270938901TX,3/19/2025,TOF 100ppm & 78.0ppm ,BEMIS,M.A – Continuous Improvement Required,N/A,Regulatory Limited: 100pppm,N/A,
15,N/A,Closed,SP25/FA25,N/A,V8065,LUX3900,GREY,SL12500270938801TX-1,3/24/2025,TOF 140ppm,BEMIS,Rejected – CAP & Retest Required,N/A,Regulatory Limited: 100pppm,Yes,CAP Completed: SL12500281244001TX (TOF: 75ppm) & TX51296/2025/LI (TOF: N.D)
16,N/A,Closed,SP25/FA25,N/A,V8065,LUX3900,GREY,SL12500281244001TX,3/18/2025,TOF 75ppm,BEMIS,M.A – Continuous Improvement Required,N/A,Regulatory Limited: 100pppm,Yes,
17,N/A,Closed,FA24,N/A,N/A,57005-C1,"Grey-Brown Plaid, Dk Oregano Plaid",SL42404271346501TX,4/2/2024,BPA 2.0ppm,ARCH TEXTILES ,Marginally Accepted,N/A,,N/A,
18,N/A,Closed,SP25,N/A,"VW1099.VW1192.VW1203.VW1228.
VW1236.VW3053",B02ADPA0001,Black,TX72209/2024/CT,8/2/2024,BPF 4.88ppm,SABRINA,Marginally Accepted,N/A,,N/A,
19,N/A,Closed,SP25,N/A,VW1099 VW4018,KP0212RJA3,Blue Heron,TX72435/2024/LI,8/9/2024,"BPA 0.136ppm, BPS 0.332ppm, BPF 8.38ppm",YU YUANG,Marginally Accepted,N/A,Low Bisphenols Fixing Agents,N/A,
20,N/A,Closed,SP25,N/A,"VW857, VW1231, VW4130-S, VW4130-L,
VW3073, VW4130, VW1207",KP04570JA0,Azure,TX80684/2024/PL,8/13/2024,"BPS 3.97ppm, BPF 6.81ppm",YU YUANG,Marginally Accepted,N/A,Low Bisphenols Fixing Agents,N/A,
21,N/A,Closed,FA24,N/A,"VW1098, VW1099, VW4018",KP0212RJA3,Scarlet,TX80687/2024/ER,8/13/2024,"BPS 1.25ppm, BPF 75.4ppm, Chromium 3.53ppm",YU YUANG,Marginally Accepted,N/A,Low Bisphenols Fixing Agents,N/A,
22,N/A,Closed,SP25,N/A,V596,C3190483-GKR0,Black,TX80607_2024_PL,8/13/2024,BPF 18.9ppm,DELICACY,Marginally Accepted,N/A,,N/A,
23,N/A,Closed,SP25,N/A,"VW857, VW1231, VW4130-S, VW4130-L,
VW3073, VW4130, VW1207",KP04570JA0,Marsh,TX80670/2024/PL,8/15/2024,BPF 38.8ppm,YU YUANG,Marginally Accepted,N/A,Low Bisphenols Fixing Agents,N/A,
24,N/A,Closed,SP25,N/A,"VW857, VW1231, VW4130-S, VW4130-L,
VW3073, VW4130, VW1207",KP04570JA0,Bright Violet,TX83087/2024/LI,8/30/2024,"BPS 0.16ppm, BPF 7.42ppm",YU YUANG,Marginally Accepted,N/A,Low Bisphenols Fixing Agents,N/A,
25,N/A,Closed,SP25,N/A,"VW4130, VW3073, VW1231",KP04570JA0,Bright Poppy,TX93349/2024/AC,10/8/2024,BPF 16.7ppm,YU YUANG,Marginally Accepted,N/A,Low Bisphenols Fixing Agents,N/A,
26,N/A,Closed,SP25,N/A,VW837,DUCKY,Java,TXA3603/2024/CR,11/6/2024,BPF 22.8ppm,FORMOSA TAFFETA,Marginally Accepted,N/A,,N/A,
27,N/A,Closed,FA25,N/A,VW5039,948WR3L,BLACK,SL52425369852901TX ,1/15/2025,BPS 0.74ppm & 0.56ppm & BPF 11.5ppm & 7.37ppm,TORAY,Marginally Accepted,N/A,Limit: 200ppm each,N/A,
28,N/A,Closed,FA25,N/A,"VW4130, VW4130S, VW4130L, VW4309,
VW4309-S, VW4309-L, VW4156, VW4156-L,
VW1207, VW1231, VW1286, VW3073,
VW1370",KP04570JA0,HUCKLEBERRY,TX12034/2025/CR,1/22/2025,BPS 203ppm,YU YUANG,Marginally Accepted,N/A,,N/A,
29,N/A,Closed,FA25,N/A,VW404,415,CHIA,TR2605610,2/6/2025,BPF 17ppm,CARVICO,Marginally Accepted,N/A,,N/A,
30,N/A,Closed,FA25,N/A,N/A,K1032-S0,Deep Taupe,TX21932/2025/AC,2/21/2025,"BPS 616ppm, BPF 5.34ppm",YU YUANG,Reference Only,N/A,Printing - Dropped,N/A,
31,N/A,Closed,FA25,N/A,"VW3052/VW3122/VW4018/VW4018-L/
VW4018-S/VW4301/VW4301-L/VW4301-S/
VW4307/VW4363/VW1099/VW1249/VW1354/
VW1355/VW1371/VW1387/VW1398",KP0212RJA3,Blue Coast / Java,TX22519/2025/LI,2/26/2025,BPS 0.228ppm & BPF 8.40ppm,YU YUANG,Marginally Accepted,N/A,Low Bisphenols Fixing Agents,N/A,
32,N/A,Closed,FA25,N/A,V580/V579/V279,DT3F28FST,BLACK/BLUE COAST,SL52505272300001TX,2/24/2025,"BPF 10.60ppm, 4.38ppm",TORAY,Marginally Accepted,N/A,,N/A,
33,N/A,Closed,S26,N/A,N/A,KP0212-82,Sahara Natural,TX22151/2025/JU,2/25/2025,BPS 1010ppm,YU YUANG,Reference Only,N/A,Printing/Development - Dropped,N/A,
34,N/A,Closed,FA25,N/A,VW596/VW5033/V584,PN7792GK2,BLACK/HUCKBERRY/SEA FOG/BLUE HAZE,SL52505272906301TX,3/4/2025,BPS 244.78ppm,TEIJIN,Rejected – CAP & Retest Required,N/A,CAP Completed,Yes,SL52505285741501TX - BPS: 97.86ppm
35,N/A,Closed,FA25,N/A,N/A,KP0457-82,(A)Sahara_Nutmeg (B)Maui Tidewater,TX21928/2025/AC,3/5/2025,(A) BPS 1600ppm & (B) 798ppm,YU YUANG,Reference Only,N/A,Printing - Dropped,N/A,
36,N/A,Closed,FA25,N/A,"VW1098/VW1099/VW1228/VW1249/VW1296/
VW3053/VW4018/VW4018-L/VW4018-S/
VW4125/VW4301/VW4301-L/VW4301-S/
VW4307/VW1228/VW1249/VW1296/VW1354/
VW1355/VW1371/VW1387/VW1398/VW3052/
VW312/VW4363",KP0212RJA3,Grey,TX22512/2025/LI,3/5/2025,BPS 222ppm,YU YUANG,Marginally Accepted,N/A,Do not want to comprise CF,Yes,
37,N/A,Closed,SP25,N/A,N/A,Receipt Paper,White,TX50759/2025/JU,5/13/2025,BPS 6860ppm,VUORI,Rejected – CAP & Retest Required,N/A,CAP Completed,Yes,TX50759A_2025_JU
38,N/A,Closed,FAH025,N/A,V5024,291887,N/A,TX60810/2025/UL,6/12/2025,AP & APEO 155ppm,MANTECO,Marginally Accepted,N/A,Not to China,N/A,
39,N/A,Closed,SP26,N/A,V831,RPD9478-0BLAK,BLACK,CTSAYSA25-09089,7/4/2025,pH Failure by 7.7,YUPOONG,M.A – Continuous Improvement Required,N/A,CAP Completed,Yes,CTSAYSA25-11013R1-pH Value 6.4
