Supplier Portal Key,T2 Supplier Name,Original T2 Values,Article Count,Mapped Article Count,Unmapped Article Count,Supplier Detail URL,Connection Status
ADVANCE SICO,ADVANCE SICO,Advance SICO-Vietnam,1,1,0,supplier-detail.html?supplier=ADVANCE%20SICO,Connected via Standardized T2 Supplier
ANITA,ANITA,Anita-CN | Anita-China,9,9,0,supplier-detail.html?supplier=ANITA,Connected via Standardized T2 Supplier
ARTISTIC MILLINERS,ARTISTIC MILLINERS,Artistic Milliners-Pakistan,5,0,5,supplier-detail.html?supplier=ARTISTIC%20MILLINERS,Connected via Standardized T2 Supplier
ASMARA,ASMARA,Asmara-Vietnam,1,0,1,supplier-detail.html?supplier=ASMARA,Connected via Standardized T2 Supplier
ASMARA INTERNATIONAL,ASMARA INTERNATIONAL,Asmara International Limited - Vietnam-PPJ | Asmara International Limited - Vietnam-Sinnika,2,0,2,supplier-detail.html?supplier=ASMARA%20INTERNATIONAL,Connected via Standardized T2 Supplier
BEST PACIFIC,BEST PACIFIC,Best Pacific-CN | Best Pacific-CN SP27 | Best Pacific-China | Best Pacific-Quote,5,5,0,supplier-detail.html?supplier=BEST%20PACIFIC,Connected via Standardized T2 Supplier
CARVICO,CARVICO,Carvico-Italy,1,1,0,supplier-detail.html?supplier=CARVICO,Connected via Standardized T2 Supplier
CHAINTEX,CHAINTEX,Chaintex Limited-CN,2,2,0,supplier-detail.html?supplier=CHAINTEX,Connected via Standardized T2 Supplier
CHIA HER,CHIA HER,Chia Her-Taiwan,1,1,0,supplier-detail.html?supplier=CHIA%20HER,Connected via Standardized T2 Supplier
DELICACY,DELICACY,Delicacy-Taiwan,2,2,0,supplier-detail.html?supplier=DELICACY,Connected via Standardized T2 Supplier
ECLAT,ECLAT,Eclat - Taiwan | Eclat - Taiwan - FA26 | Eclat - Taiwan FA26 | Eclat - Taiwan-FA26 | Eclat-Eclat Taiwan | Eclat-Quote | Eclat-TW | Eclat-Taiwan | Eclat-Taiwan-SP25/FA25,16,14,2,supplier-detail.html?supplier=ECLAT,Connected via Standardized T2 Supplier
EURO JERSEY,EURO JERSEY,Euro Jersey-Italy,2,2,0,supplier-detail.html?supplier=EURO%20JERSEY,Connected via Standardized T2 Supplier
EVEREST,EVEREST,Everest - Fabric-Quote | Everest - Taiwan SP26/FA26 | Everest-Taiwan,6,5,1,supplier-detail.html?supplier=EVEREST,Connected via Standardized T2 Supplier
FAR EASTERN,FAR EASTERN,Far Eastern-TW,1,1,0,supplier-detail.html?supplier=FAR%20EASTERN,Connected via Standardized T2 Supplier
GB,GB,"GB Textile CO., LTD-Quote",2,0,2,supplier-detail.html?supplier=GB,Connected via Standardized T2 Supplier
HANNICE,HANNICE,Hannice - CN - Black Heather | Hannice-China,4,1,3,supplier-detail.html?supplier=HANNICE,Connected via Standardized T2 Supplier
